
Date, Type, Description, Value, Balance, Account Name, Account Number

01/05/2019,D/D,"'WORLD VISION DONOR",-22.80,6836.34,"'       ","'      -        ",
29/04/2019,D/D,"'SOUTH LANARKSHIRE , INITIAL PAYMENT",-163.24,6859.14,"'       ","'      -        ",
23/04/2019,S/O,"'MR TOM JONES , FP 23/04/19 30 ,                   ",-500.00,7022.38,"'       ","'      -        ",
18/04/2019,C/L,"'NOTEMACHINE 18APR",-200.00,7522.38,"'       ","'      -        ",
18/04/2019,DPC,"'TESCO CURRENT , NATWEST , VIA ONLINE - PYMT , FP 18/04/19 10 ,                   ",-2000.00,7722.38,"'       ","'      -        ",
18/04/2019,BAC,"'MR TOM JONES , NATWEST , FP 18/04/19 1447 ,                   ",2000.00,9722.38,"'       ","'      -        ",
16/04/2019,POS,"'4627 15APR19 C , SCOTMID CO-OP     ,              ",-4.20,7722.38,"'       ","'      -        ",
16/04/2019,IBP,"'SWTCHER OFFER",150.00,7726.58,"'       ","'      -        ",
15/04/2019,C/L,"'BANK OF SCOT 14APR",-50.00,7576.58,"'       ","'      -        ",
15/04/2019,POS,"'4627 12APR19 C , OGALAS LIMITED ,                 ",-4.18,7626.58,"'       ","'      -        ",
15/04/2019,POS,"'4627 12APR19 , B AND Q 1215 ,           ",-26.00,7630.76,"'       ","'      -        ",
11/04/2019,DPC,"'MR TOM JONES , TESCO SAVER , VIA ONLINE - PYMT , FP 11/04/19 10 ,                   ",-600.00,7656.76,"'       ","'      -        ",
11/04/2019,BAC,"'MR TOM JONES , NATWEST , FP 11/04/19 1716 ,                   ",21.89,8256.76,"'       ","'      -        ",
11/04/2019,BAC,"'MR TOM JONES , NATWEST , FP 11/04/19 1716 ,                   ",21.89,8234.87,"'       ","'      -        ",
09/04/2019,D/D,"'AMERICAN EXPRESS",-63.70,8212.98,"'       ","'      -        ",
09/04/2019,C/L,"'BMACH 09APR",-100.00,8276.68,"'       ","'      -        ",
08/04/2019,D/D,"'AMAZON CARDS",-106.20,8376.68,"'       ","'      -        ",
08/04/2019,POS,"'4627 06APR19 C , MCDONALDS ,           ",-6.04,8482.88,"'       ","'      -        ",
08/04/2019,POS,"'4627 07APR19 C , LIDL",-20.26,8499.92,"'       ","'      -        ",
